example_id,label,seq_len,msp_score,layer_0_mtop_div,layer_0_h0_max_lifetime,layer_0_h0_total_persistence,layer_0_h1_max_lifetime,layer_0_h1_total_persistence,layer_0_h1_max_birth,layer_0_h1_max_death,layer_1_mtop_div,layer_1_h0_max_lifetime,layer_1_h0_total_persistence,layer_1_h1_max_lifetime,layer_1_h1_total_persistence,layer_1_h1_max_birth,layer_1_h1_max_death,layer_2_mtop_div,layer_2_h0_max_lifetime,layer_2_h0_total_persistence,layer_2_h1_max_lifetime,layer_2_h1_total_persistence,layer_2_h1_max_birth,layer_2_h1_max_death,layer_3_mtop_div,layer_3_h0_max_lifetime,layer_3_h0_total_persistence,layer_3_h1_max_lifetime,layer_3_h1_total_persistence,layer_3_h1_max_birth,layer_3_h1_max_death,layer_4_mtop_div,layer_4_h0_max_lifetime,layer_4_h0_total_persistence,layer_4_h1_max_lifetime,layer_4_h1_total_persistence,layer_4_h1_max_birth,layer_4_h1_max_death,layer_5_mtop_div,layer_5_h0_max_lifetime,layer_5_h0_total_persistence,layer_5_h1_max_lifetime,layer_5_h1_total_persistence,layer_5_h1_max_birth,layer_5_h1_max_death,layer_6_mtop_div,layer_6_h0_max_lifetime,layer_6_h0_total_persistence,layer_6_h1_max_lifetime,layer_6_h1_total_persistence,layer_6_h1_max_birth,layer_6_h1_max_death,layer_7_mtop_div,layer_7_h0_max_lifetime,layer_7_h0_total_persistence,layer_7_h1_max_lifetime,layer_7_h1_total_persistence,layer_7_h1_max_birth,layer_7_h1_max_death,layer_8_mtop_div,layer_8_h0_max_lifetime,layer_8_h0_total_persistence,layer_8_h1_max_lifetime,layer_8_h1_total_persistence,layer_8_h1_max_birth,layer_8_h1_max_death,layer_9_mtop_div,layer_9_h0_max_lifetime,layer_9_h0_total_persistence,layer_9_h1_max_lifetime,layer_9_h1_total_persistence,layer_9_h1_max_birth,layer_9_h1_max_death,layer_10_mtop_div,layer_10_h0_max_lifetime,layer_10_h0_total_persistence,layer_10_h1_max_lifetime,layer_10_h1_total_persistence,layer_10_h1_max_birth,layer_10_h1_max_death,layer_11_mtop_div,layer_11_h0_max_lifetime,layer_11_h0_total_persistence,layer_11_h1_max_lifetime,layer_11_h1_total_persistence,layer_11_h1_max_birth,layer_11_h1_max_death,layer_12_mtop_div,layer_12_h0_max_lifetime,layer_12_h0_total_persistence,layer_12_h1_max_lifetime,layer_12_h1_total_persistence,layer_12_h1_max_birth,layer_12_h1_max_death,layer_13_mtop_div,layer_13_h0_max_lifetime,layer_13_h0_total_persistence,layer_13_h1_max_lifetime,layer_13_h1_total_persistence,layer_13_h1_max_birth,layer_13_h1_max_death,layer_14_mtop_div,layer_14_h0_max_lifetime,layer_14_h0_total_persistence,layer_14_h1_max_lifetime,layer_14_h1_total_persistence,layer_14_h1_max_birth,layer_14_h1_max_death,layer_15_mtop_div,layer_15_h0_max_lifetime,layer_15_h0_total_persistence,layer_15_h1_max_lifetime,layer_15_h1_total_persistence,layer_15_h1_max_birth,layer_15_h1_max_death,layer_16_mtop_div,layer_16_h0_max_lifetime,layer_16_h0_total_persistence,layer_16_h1_max_lifetime,layer_16_h1_total_persistence,layer_16_h1_max_birth,layer_16_h1_max_death,layer_17_mtop_div,layer_17_h0_max_lifetime,layer_17_h0_total_persistence,layer_17_h1_max_lifetime,layer_17_h1_total_persistence,layer_17_h1_max_birth,layer_17_h1_max_death,layer_18_mtop_div,layer_18_h0_max_lifetime,layer_18_h0_total_persistence,layer_18_h1_max_lifetime,layer_18_h1_total_persistence,layer_18_h1_max_birth,layer_18_h1_max_death,layer_19_mtop_div,layer_19_h0_max_lifetime,layer_19_h0_total_persistence,layer_19_h1_max_lifetime,layer_19_h1_total_persistence,layer_19_h1_max_birth,layer_19_h1_max_death,layer_20_mtop_div,layer_20_h0_max_lifetime,layer_20_h0_total_persistence,layer_20_h1_max_lifetime,layer_20_h1_total_persistence,layer_20_h1_max_birth,layer_20_h1_max_death,layer_21_mtop_div,layer_21_h0_max_lifetime,layer_21_h0_total_persistence,layer_21_h1_max_lifetime,layer_21_h1_total_persistence,layer_21_h1_max_birth,layer_21_h1_max_death
130,grounded,53,0.78173828125,17.804074108600616,0.9502784609794617,46.565114080905914,0.014117121696472168,0.016276776790618896,0.9495038986206055,0.9636210203170776,16.657428860664368,0.9093709588050842,40.88349211215973,0.012759208679199219,0.06146061420440674,0.8913670778274536,0.9041262865066528,15.906703233718872,0.8730325698852539,38.264105558395386,0.0,0.0,0.0,0.0,2.9991531372070312,0.4429645538330078,8.952306747436523,0.0,0.0,0.0,0.0,2.202655792236328,0.35542869567871094,6.439752817153931,0.0,0.0,0.0,0.0,2.6733856201171875,0.37986183166503906,8.025087356567383,0.0,0.0,0.0,0.0,4.215705871582031,0.4357147216796875,11.273333668708801,0.0,0.0,0.0,0.0,5.14173686504364,0.4684715270996094,13.350225925445557,0.0,0.0,0.0,0.0,6.613570213317871,0.533050537109375,16.62600588798523,0.0,0.0,0.0,0.0,9.427846908569336,0.6956329345703125,25.099358558654785,0.0,0.0,0.0,0.0,10.190569877624512,0.6335535049438477,24.917113304138184,0.0,0.0,0.0,0.0,9.78751915693283,0.6653461456298828,23.420522391796112,0.0,0.0,0.0,0.0,11.359379291534424,0.7523808479309082,28.052804708480835,0.0,0.0,0.0,0.0,11.835654735565186,0.7466835975646973,27.8937087059021,0.0,0.0,0.0,0.0,11.88452959060669,0.7123427391052246,28.30454921722412,0.0,0.0,0.0,0.0,11.282223463058472,0.6861543655395508,26.321773409843445,0.0,0.0,0.0,0.0,10.676074981689453,0.647064208984375,25.020183086395264,0.0,0.0,0.0,0.0,10.264521598815918,0.6515188217163086,23.827448844909668,0.0,0.0,0.0,0.0,9.66324496269226,0.7247800827026367,23.27340829372406,0.0,0.0,0.0,0.0,8.787922620773315,0.6191508769989014,21.890981078147888,0.014271736145019531,0.014271736145019531,0.5842571258544922,0.5985288619995117,8.266803503036499,0.6092805862426758,21.78053629398346,0.07229232788085938,0.32964563369750977,0.6099662780761719,0.6822586059570312,8.540796279907227,0.7053976058959961,23.301041960716248,0.1951899528503418,0.8230953216552734,0.5965576171875,0.7917475700378418
130,hallucinated,54,0.7900390625,18.72175031900406,0.9529048204421997,47.48279029130936,0.014117121696472168,0.016276776790618896,0.9495038986206055,0.9636210203170776,17.5295347571373,0.9002007246017456,41.751374661922455,0.009004950523376465,0.027674496173858643,0.8951213359832764,0.9041262865066528,16.743829250335693,0.8641049861907959,39.10618782043457,0.0,0.0,0.0,0.0,3.4370498657226562,0.4429645538330078,9.390203475952148,0.0,0.0,0.0,0.0,2.4834060668945312,0.35542869567871094,6.720503091812134,0.0,0.0,0.0,0.0,3.088275909423828,0.37986183166503906,8.439977645874023,0.0,0.0,0.0,0.0,4.738283157348633,0.4357147216796875,11.795910954475403,0.0,0.0,0.0,0.0,5.3429553508758545,0.4684715270996094,13.551444411277771,0.0,0.0,0.0,0.0,6.997281074523926,0.533050537109375,17.009716749191284,0.0,0.0,0.0,0.0,9.674551010131836,0.6956329345703125,25.346062660217285,0.0,0.0,0.0,0.0,10.565314292907715,0.6155767440795898,25.291857719421387,0.0,0.0,0.0,0.0,10.025173783302307,0.6653461456298828,23.65817701816559,0.0,0.0,0.0,0.0,11.556795001029968,0.7523808479309082,28.25022041797638,0.0,0.0,0.0,0.0,11.921969890594482,0.723508358001709,27.980023860931396,0.0,0.0,0.0,0.0,12.327682971954346,0.7348670959472656,28.747702598571777,0.0,0.0,0.0,0.0,11.333993554115295,0.6948086023330688,26.37354350090027,0.0,0.0,0.0,0.0,10.92338901758194,0.6477293968200684,25.26749712228775,0.0,0.0,0.0,0.0,10.225913524627686,0.6494989395141602,23.788840770721436,0.0,0.0,0.0,0.0,9.598544836044312,0.7243213653564453,23.20870816707611,0.0,0.0,0.0,0.0,8.802709579467773,0.6046664714813232,21.905768036842346,0.014271736145019531,0.014271736145019531,0.5842571258544922,0.5985288619995117,8.3556969165802,0.6092805862426758,21.86942970752716,0.07229232788085938,0.32964563369750977,0.6099662780761719,0.6822586059570312,8.647891998291016,0.7053976058959961,23.408137679100037,0.1951899528503418,0.8016242980957031,0.5965576171875,0.7917475700378418
131,grounded,48,0.76904296875,14.987535655498505,0.9501494765281677,41.82458448410034,0.02094811201095581,0.028994619846343994,0.9389159679412842,0.95986407995224,13.987453401088715,0.8964748382568359,36.51773798465729,0.021182537078857422,0.07129603624343872,0.8375077247619629,0.8586902618408203,13.085669815540314,0.8582611083984375,33.56849843263626,0.0,0.0,0.0,0.0,2.5190811157226562,0.43541526794433594,7.989896774291992,0.0,0.0,0.0,0.0,1.9388961791992188,0.35839080810546875,5.88674521446228,0.0,0.0,0.0,0.0,2.2923011779785156,0.36847877502441406,7.268754959106445,0.0,0.0,0.0,0.0,3.749969482421875,0.4444713592529297,10.689173340797424,0.0,0.0,0.0,0.0,4.650329351425171,0.4777641296386719,12.744451880455017,0.0,0.0,0.0,0.0,5.243288040161133,0.533050537109375,14.397966861724854,0.0,0.0,0.0,0.0,7.746453285217285,0.692145824432373,22.539437770843506,0.0,0.0,0.0,0.0,8.737688064575195,0.6159629821777344,22.493332862854004,0.0,0.0,0.0,0.0,8.767022550106049,0.690521240234375,21.80765289068222,0.0,0.0,0.0,0.0,10.285530805587769,0.7739982604980469,26.285842657089233,0.0,0.0,0.0,0.0,10.438941717147827,0.7460052967071533,25.631659507751465,0.0,0.0,0.0,0.0,10.895622253417969,0.7519528865814209,26.40558385848999,0.0,0.0,0.0,0.0,9.830825507640839,0.7168121337890625,24.070943534374237,0.0,0.0,0.0,0.0,9.309293568134308,0.7119123935699463,22.864758551120758,0.0,0.0,0.0,0.0,8.673789381980896,0.6615285873413086,21.512640357017517,0.0,0.0,0.0,0.0,8.827006220817566,0.657381534576416,21.55774289369583,0.0,0.0,0.0,0.0,7.877995014190674,0.6185359954833984,20.20748996734619,0.006379127502441406,0.010286331176757812,0.5921497344970703,0.5985288619995117,7.510244369506836,0.6086597442626953,20.32270920276642,0.07731246948242188,0.3510622978210449,0.6049461364746094,0.6822586059570312,8.018803596496582,0.6550102233886719,22.13763427734375,0.1874842643737793,0.8906900882720947,0.6042633056640625,0.7917475700378418
131,hallucinated,46,0.771484375,13.069479584693909,0.9489262700080872,39.906528413295746,0.02094811201095581,0.026936352252960205,0.9389159679412842,0.95986407995224,12.177236020565033,0.9087916612625122,34.700507044792175,0.021182537078857422,0.04735380411148071,0.8375077247619629,0.8586902618408203,11.354948043823242,0.8573493957519531,31.844687938690186,0.0,0.0,0.0,0.0,2.2932205200195312,0.43541526794433594,7.764036178588867,0.0,0.0,0.0,0.0,1.8090267181396484,0.35839080810546875,5.75687575340271,0.0,0.0,0.0,0.0,2.122983932495117,0.36847877502441406,7.099437713623047,0.0,0.0,0.0,0.0,3.541423797607422,0.4444713592529297,10.480627655982971,0.0,0.0,0.0,0.0,4.084489345550537,0.4777641296386719,12.178611874580383,0.0,0.0,0.0,0.0,4.843595504760742,0.533050537109375,13.998274326324463,0.0,0.0,0.0,0.0,6.987213134765625,0.692145824432373,21.780197620391846,0.0,0.0,0.0,0.0,7.8526787757873535,0.6022052764892578,21.608323574066162,0.0,0.0,0.0,0.0,7.675242722034454,0.6728286743164062,20.715873062610626,0.0,0.0,0.0,0.0,9.04901897907257,0.7560567855834961,25.049330830574036,0.0,0.0,0.0,0.0,8.973250389099121,0.7467880249023438,24.16596817970276,0.0,0.0,0.0,0.0,9.600091457366943,0.7828011512756348,25.110053062438965,0.0,0.0,0.0,0.0,8.656542658805847,0.6896927356719971,22.896660685539246,0.0,0.0,0.0,0.0,8.266115069389343,0.6899223327636719,21.821580052375793,0.0,0.0,0.0,0.0,7.6406090259552,0.6558094024658203,20.47946000099182,0.0,0.0,0.0,0.0,7.721212685108185,0.6936452984809875,20.45194935798645,0.0,0.0,0.0,0.0,6.901301383972168,0.6188373565673828,19.230796337127686,0.003907203674316406,0.003907203674316406,0.5946216583251953,0.5985288619995117,6.637905240058899,0.6119441986083984,19.45037007331848,0.07731246948242188,0.3489718437194824,0.6049461364746094,0.6822586059570312,7.035482406616211,0.6550102233886719,21.15431308746338,0.1874842643737793,0.7695624828338623,0.6042633056640625,0.7917475700378418
132,grounded,71,0.7890625,29.19823843240738,0.9594444036483765,63.573413252830505,0.020619630813598633,0.04626297950744629,0.9527955055236816,0.9734151363372803,27.65642660856247,0.9231356382369995,57.159505128860474,0.026364624500274658,0.18421798944473267,0.8558654189109802,0.8822300434112549,26.949917197227478,0.9089077115058899,54.55867838859558,0.0012063384056091309,0.0012063384056091309,0.9173586368560791,0.9185649752616882,5.277862548828125,0.4554328918457031,12.455238342285156,0.0,0.0,0.0,0.0,3.4131851196289062,0.3569374084472656,8.015872359275818,0.0,0.0,0.0,0.0,4.599605560302734,0.371734619140625,10.52276611328125,0.0,0.0,0.0,0.0,7.670707702636719,0.4387044906616211,16.447261929512024,0.0,0.0,0.0,0.0,9.73755693435669,0.4876861572265625,20.00519096851349,0.0,0.0,0.0,0.0,11.464964866638184,0.533050537109375,23.992876052856445,0.0,0.0,0.0,0.0,15.426894187927246,0.7306194305419922,34.599223136901855,0.0,0.0,0.0,0.0,16.846158981323242,0.6823959350585938,35.41329860687256,0.0,0.0,0.0,0.0,16.395158767700195,0.743736743927002,33.55565071105957,0.0,0.0,0.0,0.0,19.55750685930252,0.8451938629150391,39.8793722987175,0.0,0.0,0.0,0.0,18.523418426513672,0.7671256065368652,38.46823215484619,0.0,0.0,0.0,0.0,20.484704613685608,0.8142008781433105,41.140166878700256,0.0,0.0,0.0,0.0,17.49450421333313,0.7342691421508789,35.56251788139343,0.0,0.0,0.0,0.0,16.253320634365082,0.6898674964904785,33.69635361433029,0.0,0.0,0.0,0.0,15.342832565307617,0.6635684967041016,31.464791297912598,0.0,0.0,0.0,0.0,14.866724491119385,0.6993240118026733,30.379590094089508,0.0,0.0,0.0,0.0,13.40674376487732,0.6236155033111572,28.176702737808228,0.0,0.0,0.0,0.0,12.67121970653534,0.6448893547058105,28.42156422138214,0.06061410903930664,0.26479482650756836,0.6216444969177246,0.6822586059570312,14.274588823318481,0.7775216102600098,31.453784704208374,0.16158056259155273,0.8494381904602051,0.6301670074462891,0.7917475700378418
132,hallucinated,65,0.7919921875,23.50659340620041,0.956673264503479,57.881768226623535,0.020619630813598633,0.03703761100769043,0.9527955055236816,0.9734151363372803,22.1811243891716,0.9089615345001221,51.684202909469604,0.03410518169403076,0.1719840168952942,0.9044167995452881,0.9385219812393188,21.70895802974701,0.9089077115058899,49.31771922111511,0.0012063384056091309,0.0012063384056091309,0.9173586368560791,0.9185649752616882,4.558757781982422,0.4554328918457031,11.736133575439453,0.0,0.0,0.0,0.0,2.929645538330078,0.3569374084472656,7.53233277797699,0.0,0.0,0.0,0.0,3.732499122619629,0.371734619140625,9.655659675598145,0.0,0.0,0.0,0.0,6.503684997558594,0.4387044906616211,15.280239224433899,0.0,0.0,0.0,0.0,8.164677143096924,0.4876861572265625,18.432311177253723,0.0,0.0,0.0,0.0,9.619723320007324,0.533050537109375,22.147634506225586,0.0,0.0,0.0,0.0,12.552654266357422,0.7306194305419922,31.72498321533203,0.0,0.0,0.0,0.0,13.81954574584961,0.6823959350585938,32.386685371398926,0.0,0.0,0.0,0.0,13.340332508087158,0.7053565979003906,30.500824451446533,0.0,0.0,0.0,0.0,16.296482920646667,0.8451938629150391,36.618348360061646,0.0,0.0,0.0,0.0,15.342129230499268,0.7671256065368652,35.28694295883179,0.0,0.0,0.0,0.0,17.4625643491745,0.8142008781433105,38.11802661418915,0.0,0.0,0.0,0.0,14.933603525161743,0.7342691421508789,33.001617193222046,0.0,0.0,0.0,0.0,13.807258546352386,0.6898674964904785,31.250291526317596,0.0,0.0,0.0,0.0,12.984468460083008,0.6635684967041016,29.10642719268799,0.0,0.0,0.0,0.0,12.732168674468994,0.6993240118026733,28.245034277439117,0.0,0.0,0.0,0.0,11.548314809799194,0.6236155033111572,26.318273782730103,0.0,0.0,0.0,0.0,10.979670405387878,0.6448893547058105,26.73001492023468,0.06061410903930664,0.26479482650756836,0.6216444969177246,0.6822586059570312,12.495932817459106,0.7775216102600098,29.675128698349,0.16158056259155273,0.7717599868774414,0.6301670074462891,0.7917475700378418
133,grounded,46,0.76708984375,15.865484952926636,0.9556183815002441,39.88303154706955,0.017052769660949707,0.025233745574951172,0.9381422996520996,0.9551950693130493,14.548699617385864,0.8864126205444336,34.324490547180176,0.012504875659942627,0.044507741928100586,0.8814926147460938,0.8939974904060364,13.283605813980103,0.8581693172454834,31.180134177207947,0.0,0.0,0.0,0.0,2.2574691772460938,0.43485260009765625,6.965484619140625,0.0,0.0,0.0,0.0,1.8608894348144531,0.3509101867675781,5.426333904266357,0.0,0.0,0.0,0.0,2.4264888763427734,0.3814373016357422,6.9318695068359375,0.0,0.0,0.0,0.0,3.9361209869384766,0.4391002655029297,10.05692446231842,0.0,0.0,0.0,0.0,4.515125274658203,0.476165771484375,11.712317109107971,0.0,0.0,0.0,0.0,5.747716903686523,0.533050537109375,14.264129638671875,0.0,0.0,0.0,0.0,7.799093246459961,0.6871871948242188,20.847420692443848,0.0,0.0,0.0,0.0,8.784990310668945,0.6192998886108398,20.770194053649902,0.0,0.0,0.0,0.0,7.940145492553711,0.6546115875244141,19.374767303466797,0.0,0.0,0.0,0.0,9.502369165420532,0.7447052001953125,23.230721712112427,0.0,0.0,0.0,0.0,9.25393271446228,0.7092704772949219,22.317790269851685,0.0,0.0,0.0,0.0,9.697001457214355,0.7171497344970703,22.934175968170166,0.0,0.0,0.0,0.0,8.267571330070496,0.6214656829833984,20.581896662712097,0.0,0.0,0.0,0.0,8.216845631599426,0.6151065826416016,20.353709936141968,0.0,0.0,0.0,0.0,7.460944414138794,0.5882320404052734,18.6396381855011,0.019840240478515625,0.019840240478515625,0.5664863586425781,0.5863265991210938,6.848114371299744,0.6605415344238281,17.94777649641037,0.0,0.0,0.0,0.0,6.512489318847656,0.5960030555725098,17.2496395111084,0.02431011199951172,0.04327583312988281,0.57421875,0.5985288619995117,6.428988456726074,0.60784912109375,17.708802700042725,0.06061410903930664,0.2708611488342285,0.6216444969177246,0.6822586059570312,6.56435489654541,0.6460361480712891,18.782941579818726,0.20369291305541992,0.8617458343505859,0.5880546569824219,0.7917475700378418
133,hallucinated,43,0.75244140625,12.987859785556793,0.9429323673248291,37.00540637969971,0.017052769660949707,0.025233745574951172,0.9381422996520996,0.9551950693130493,11.9411119222641,0.8791714906692505,31.71690285205841,0.012504875659942627,0.05036979913711548,0.8814926147460938,0.8939974904060364,10.985354244709015,0.8570079803466797,28.88188260793686,0.0,0.0,0.0,0.0,1.8865890502929688,0.43485260009765625,6.5946044921875,0.0,0.0,0.0,0.0,1.5223274230957031,0.3509101867675781,5.087771892547607,0.0,0.0,0.0,0.0,2.080512046813965,0.3814373016357422,6.585892677307129,0.0,0.0,0.0,0.0,3.176959991455078,0.4391002655029297,9.297763466835022,0.0,0.0,0.0,0.0,3.714702606201172,0.476165771484375,10.91189444065094,0.0,0.0,0.0,0.0,4.752828598022461,0.533050537109375,13.269241333007812,0.0,0.0,0.0,0.0,6.388856887817383,0.6871871948242188,19.43718433380127,0.0,0.0,0.0,0.0,7.194762229919434,0.6224536895751953,19.17996597290039,0.0,0.0,0.0,0.0,6.6062493324279785,0.6546115875244141,18.040871143341064,0.0,0.0,0.0,0.0,7.632506608963013,0.7447052001953125,21.360859155654907,0.0,0.0,0.0,0.0,7.809533596038818,0.7092704772949219,20.873391151428223,0.0,0.0,0.0,0.0,8.080748558044434,0.7360820770263672,21.317923069000244,0.0,0.0,0.0,0.0,6.898725271224976,0.6214656829833984,19.213050603866577,0.0,0.0,0.0,0.0,6.919715642929077,0.6151065826416016,19.05657994747162,0.0,0.0,0.0,0.0,6.295023441314697,0.5882320404052734,17.473717212677002,0.019840240478515625,0.019840240478515625,0.5664863586425781,0.5863265991210938,5.88585364818573,0.6500706672668457,16.985515773296356,0.0,0.0,0.0,0.0,5.472322463989258,0.5960030555725098,16.20947265625,0.02431011199951172,0.04327583312988281,0.57421875,0.5985288619995117,5.416910648345947,0.60784912109375,16.696724891662598,0.06061410903930664,0.2708611488342285,0.6216444969177246,0.6822586059570312,5.590500354766846,0.6460361480712891,17.80908703804016,0.20369291305541992,0.8617458343505859,0.5880546569824219,0.7917475700378418
134,grounded,57,0.79345703125,18.77939462661743,0.9530553817749023,50.31061494350433,0.01901555061340332,0.023463726043701172,0.9483578205108643,0.9673733711242676,17.450380563735962,0.9228115677833557,43.89623826742172,0.025328874588012695,0.0815930962562561,0.8517321348190308,0.8770610094070435,16.60623550415039,0.8806567192077637,40.48015522956848,0.0,0.0,0.0,0.0,3.078662872314453,0.44792747497558594,9.002424240112305,0.0,0.0,0.0,0.0,2.0876312255859375,0.3604717254638672,6.3903995752334595,0.0,0.0,0.0,0.0,3.004741668701172,0.3901529312133789,8.582291603088379,0.0,0.0,0.0,0.0,4.985640525817871,0.4435434341430664,12.889501929283142,0.0,0.0,0.0,0.0,5.261417627334595,0.4845466613769531,13.963461756706238,0.0,0.0,0.0,0.0,6.985294342041016,0.533050537109375,17.64297890663147,0.0,0.0,0.0,0.0,9.437692642211914,0.6965384483337402,26.037556648254395,0.0,0.0,0.0,0.0,10.63016414642334,0.6634540557861328,26.55469036102295,0.0,0.0,0.0,0.0,9.977896571159363,0.6645050048828125,24.507820963859558,0.0,0.0,0.0,0.0,11.90586405992508,0.756422758102417,29.467067778110504,0.0,0.0,0.0,0.0,11.63713264465332,0.7326412200927734,28.480103492736816,0.0,0.0,0.0,0.0,13.027592420578003,0.7714588642120361,30.335421323776245,0.0,0.0,0.0,0.0,11.31337022781372,0.6746258735656738,27.33058798313141,0.0,0.0,0.0,0.0,11.060747385025024,0.684951901435852,26.854378819465637,0.0,0.0,0.0,0.0,10.315998554229736,0.6522576808929443,24.39138412475586,0.008737564086914062,0.008737564086914062,0.5775890350341797,0.5863265991210938,9.506424307823181,0.7027636766433716,23.1392982006073,0.0,0.0,0.0,0.0,8.6749849319458,0.5985870361328125,22.040385365486145,0.025046348571777344,0.025046348571777344,0.5734825134277344,0.5985288619995117,8.317851543426514,0.6246752738952637,22.255372524261475,0.06061410903930664,0.29311323165893555,0.6216444969177246,0.6822586059570312,9.237565994262695,0.6745877265930176,24.428446054458618,0.20824575424194336,0.8659341335296631,0.5835018157958984,0.7917475700378418
134,hallucinated,57,0.7939453125,18.775262475013733,0.9530553817749023,50.306482791900635,0.01901555061340332,0.023463726043701172,0.9483578205108643,0.9673733711242676,17.435775756835938,0.9228115677833557,43.8816334605217,0.025328874588012695,0.0815930962562561,0.8517321348190308,0.8770610094070435,16.579201459884644,0.8806567192077637,40.453121185302734,0.0,0.0,0.0,0.0,3.0708045959472656,0.44792747497558594,8.994565963745117,0.0,0.0,0.0,0.0,2.0996475219726562,0.3604717254638672,6.402415871620178,0.0,0.0,0.0,0.0,3.0275001525878906,0.3901529312133789,8.605050086975098,0.0,0.0,0.0,0.0,4.983832359313965,0.4435434341430664,12.887693762779236,0.0,0.0,0.0,0.0,5.284198045730591,0.4845466613769531,13.986242175102234,0.0,0.0,0.0,0.0,6.920955657958984,0.533050537109375,17.57864022254944,0.0,0.0,0.0,0.0,9.468027114868164,0.6965384483337402,26.067891120910645,0.0,0.0,0.0,0.0,10.706988334655762,0.6634540557861328,26.63151454925537,0.0,0.0,0.0,0.0,9.962081789970398,0.6645050048828125,24.492006182670593,0.0,0.0,0.0,0.0,11.917966187000275,0.756422758102417,29.4791699051857,0.0,0.0,0.0,0.0,11.669370651245117,0.7326412200927734,28.512341499328613,0.0,0.0,0.0,0.0,13.102278470993042,0.7714588642120361,30.410107374191284,0.0,0.0,0.0,0.0,11.344394207000732,0.6746258735656738,27.36161196231842,0.0,0.0,0.0,0.0,11.104681253433228,0.684951901435852,26.89831268787384,0.0,0.0,0.0,0.0,10.410139560699463,0.6522576808929443,24.485525131225586,0.008737564086914062,0.008737564086914062,0.5775890350341797,0.5863265991210938,9.5728040933609,0.7027636766433716,23.20567798614502,0.0,0.0,0.0,0.0,8.699234008789062,0.5985870361328125,22.064634442329407,0.025046348571777344,0.025046348571777344,0.5734825134277344,0.5985288619995117,8.304893016815186,0.6246752738952637,22.242413997650146,0.06061410903930664,0.29311323165893555,0.6216444969177246,0.6822586059570312,9.203706741333008,0.6745877265930176,24.39458680152893,0.20824575424194336,0.8659341335296631,0.5835018157958984,0.7917475700378418
135,grounded,71,0.7958984375,25.452719390392303,0.9604877233505249,63.64024883508682,0.02033412456512451,0.029574930667877197,0.9540143609046936,0.9743484854698181,23.9255952835083,0.9106565117835999,56.68554610013962,0.024958252906799316,0.09616261720657349,0.9171527624130249,0.9421110153198242,23.734174251556396,0.916038453578949,54.27434957027435,0.00766301155090332,0.0083237886428833,0.9168441295623779,0.9245071411132812,4.909770965576172,0.46291542053222656,12.970052719116211,0.0,0.0,0.0,0.0,3.5892677307128906,0.3556709289550781,8.858284831047058,0.0,0.0,0.0,0.0,4.601341247558594,0.3708362579345703,11.462617874145508,0.0,0.0,0.0,0.0,7.9237823486328125,0.4333810806274414,17.906386017799377,0.0,0.0,0.0,0.0,9.442119896411896,0.4943580627441406,21.35775464773178,0.0,0.0,0.0,0.0,10.493247032165527,0.533050537109375,24.384110927581787,0.0,0.0,0.0,0.0,14.503137588500977,0.733222484588623,36.168010234832764,0.0,0.0,0.0,0.0,15.64367949962616,0.673192024230957,36.85476243495941,0.0,0.0,0.0,0.0,16.22280925512314,0.7766599655151367,35.87073463201523,0.0,0.0,0.0,0.0,18.060468435287476,0.8180475234985352,41.57018518447876,0.0,0.0,0.0,0.0,17.234138011932373,0.7730746269226074,40.60044479370117,0.0,0.0,0.0,0.0,19.19256889820099,0.8217874765396118,41.99558889865875,0.0,0.0,0.0,0.0,17.193136155605316,0.7179532051086426,37.55160611867905,0.0,0.0,0.0,0.0,16.056264340877533,0.7044086456298828,35.73944818973541,0.0,0.0,0.0,0.0,15.517858862876892,0.6835145950317383,34.39581620693207,0.0,0.0,0.0,0.0,15.33804714679718,0.6887989044189453,34.100694715976715,0.0,0.0,0.0,0.0,14.334585666656494,0.6582742929458618,32.26910960674286,0.0,0.0,0.0,0.0,13.08852207660675,0.6343307495117188,31.353001475334167,0.06061410903930664,0.23890066146850586,0.6216444969177246,0.6822586059570312,14.300477266311646,0.7739973068237305,35.076170206069946,0.1712794303894043,0.7163610458374023,0.6204681396484375,0.7917475700378418
